CustomerName,ProductCount,LengthOfWay,PreprationTime,VehicleType,WeatherForcast,OrderDay,TimeCost
Oliver,2,1300,10,Bike,Sunny,Sunday,23
Jack,2,1000,10,Bike,Raining,Monday,30
Harry,2,1200,19,Bike,Sunny,Tuesday,34
Jacob,1,1500,17,Bike,Raining,Wednesday,65
Charlie,1,1400,16,Bike,Sunny,Thursday,33
Amelia,1,1300,9,ElectricBike,Snowy,Wednesday,25
Olivia,1,1400,17,ElectricBike,Raining,Saturday,66
Emily ,3,1500,9,ElectricBike,Sunny,Monday,23
Poppy,3,1800,19,Bike,Sunny,Friday,102
Thomas,3,1400,22,ElectricBike,Raining,Monday,29
George,2,1300,21,ElectricBike,Raining,Tuesday,23
Oscar,2,1900,19,ElectricBike,Raining,Monday,48
James,2,1100,13,Bike,Snowy,Tuesday,43
William,6,2000,23,ElectricBike,Raining,Friday,100
Ava,3,2000,11,ElectricBike,Sunny,Sunday,25
Isabella,5,1100,17,Bike,Snowy,Friday,182
Jessica,10,1300,16,ElectricBike,Raining,Sunday,76
Lily,5,1200,24,ElectricBike,Raining,Friday,74
Sophie,1,2000,17,Bike,Sunny,Saturday,90
Margaret,2,1400,20,Bike,Sunny,Thursday,38
Samantha,3,1000,18,ElectricBike,Sunny,Sunday,25
Bethany,4,900,21,ElectricBike,Sunny,Monday,25
Elizabeth,3,900,16,ElectricBike,Sunny,Tuesday,24
Joanne,3,1700,17,ElectricBike,Raining,Thursday,49
Jake,2,1100,15,Bike,Raining,Sunday,54
Connor,3,1700,19,ElectricBike,Sunny,Tuesday,32
Callum,2,1500,17,ElectricBike,Snowy,Saturday,110
Jacob,2,1000,19,Bike,Raining,Friday,100
Kyle,2,1600,12,ElectricBike,Raining,Friday,52
Joe,2,1300,12,Bike,Sunny,Monday,23
Reece,2,1600,18,ElectricBike,Sunny,Thursday,26
Rhys,2,1100,15,Bike,Snowy,Saturday,152
Charlie,1,1400,17,ElectricBike,Raining,Saturday,66
Damian,1,1200,17,ElectricBike,Sunny,Friday,34
Li,1,1500,14,Bike,Snowy,Friday,100
Smith,4,1500,14,ElectricBike,Raining,Wednesday,35
Martin,4,1000,17,ElectricBike,Sunny,Monday,30
Gelbero,4,1600,18,Bike,Sunny,Sunday,52
Jones,2,1100,21,ElectricBike,Sunny,Wednesday,16
Anderson,2,1900,19,ElectricBike,Sunny,Friday,58
Murphy,2,1900,20,ElectricBike,Raining,Friday,96
Smith,1,1800,17,Bike,Sunny,Thursday,41
Brown,2,1000,20,ElectricBike,Sunny,Friday,40
Miller,3,1100,17,ElectricBike,Snowy,Monday,48
Jones,4,1800,20,Bike,Sunny,Thursday,56
Davis,9,1200,17,ElectricBike,Raining,Friday,138
Wilson,7,2000,19,Bike,Sunny,Wednesday,75
Wilson,1,1100,19,ElectricBike,Sunny,Sunday,16
Miller,5,1000,19,Bike,Sunny,Saturday,90
